record_code,format_version,submission_date,reporting_agency,release_agency,coordinator,tag_code_or_release_id,tag_type,first_sequential_number,last_sequential_number,related_group_type,related_group_id,species,run,brood_year,first_release_date,last_release_date,release_location_code,hatchery_location_code,stock_location_code,release_stage,rearing_type,study_type,release_strategy,avg_weight,avg_length,study_integrity,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,counting_method,tag_loss_rate,tag_loss_days,tag_loss_sample_size,tag_reused,comments,release_location_name,hatchery_location_name,stock_location_name,release_location_state,release_location_rmis_region,release_location_rmis_basin,record_origin
"T","4.1","20180202","WDFW","WDFW","04","010204","0",,,,,"1","3","1973","19741005","19741005","3F42001  260323 R","3F42001  260323 H","3F42001  260323 S","S","H","E",,"22.67",,"N","5000","30000",,,,,,,"B",,,,,,"GREEN R      26.0323","NORTH TOUTLE HATCHERY","GREEN R      26.0323","WA","LOCR","COWL","N"
"T","4.1","20180202","WDFW","WDFW","04","010205","0",,,,,"1","3","1973","19741005","19741005","3F42001  260323 R","3F42001  260323 H","3F42001  260323 S","S","H","E",,"22.67",,"N","5000","29840",,,"5000","160",,,"B",,,,,,"GREEN R      26.0323","NORTH TOUTLE HATCHERY","GREEN R      26.0323","WA","LOCR","COWL","N"
"T","4.1","20180202","WDFW","WDFW","04","010206","0",,,,,"1","3","1973","19741107","19741107","3F42001  280159 R","3F42001  280159 H","3F42001  280159 S","S","H","E",,"56.69",,"N","5000","31358",,,"0000","284146",,,"B",,,,,,"WASHOUGAL R  28.0159","WASHOUGAL HATCHERY","WASHOUGAL R  28.0159","WA","LOCR","SAWA","N"
"T","4.1","20180202","WDFW","WDFW","04","010604","0",,,,,"1","2","1973","19750430","19750430","3F21703  200096 R02","3F21703  200096 H02","3F21703  200096 S02","S","H","P",,"151.19",,"N","5000","17205",,,"0000","240653","5000","589","B",,,,,,"SOL DUC R   20.0096","SOLDUC HATCHERY","SOL DUC R   20.0096","WA","NWC","QUHO","N"
"T","4.1","20180202","WDFW","WDFW","04","010608","0",,,,,"1","3","1973","19750322","19750322","3F21902  240356 R","3F21902  240356 H","3F21902  240460 S","S","H","E",,"68.72",,"N","5000","17972",,,"5000","72",,,,,,,,,"FORK CR      24.0356","FORKS CREEK HATCHERY","NEMAH R      24.0460","WA","WILP","WILR","N"
"T","4.1","20180202","WDFW","WDFW","04","011107","0",,,,,"1","3","1973","19741119","19741119","3F42001  250236 R","3F42001  250236 H","5F222    35","S","H","E",,"31.27",,"N","5000","29502",,,"0000","9568",,,"B",,,,,,"ELOCHOMAN R  25.0236","ELOCHOMAN HATCHERY","ELK R (ELK R HT)","WA","LOCR","GREL","N"
"T","4.1","20180202","WDFW","WDFW","04","011202","0",,,,,"1","3","1973","19741119","19741119","3F42001  250236 R","3F42001  250236 H","3F42001  250236 S","S","H","E",,"64.79",,"N","5000","27130",,,,,,,,,,,,,"ELOCHOMAN R  25.0236","ELOCHOMAN HATCHERY","ELOCHOMAN R  25.0236","WA","LOCR","GREL","N"
"T","4.1","20180202","WDFW","WDFW","04","011515","0",,,,,"1","3","1973","19750401","19750401","3F42001  270002 R","3F42001  270002 H","3F42001  270002 S","S","H","B",,"85.57",,"N","5000","20034",,,"0000","8710",,,"B",,,,,,"KALAMA R     27.0002","KALAMA FALLS HATCHERY","KALAMA R     27.0002","WA","LOCR","LEWI","N"
"T","4.1","20180206","CDFO","CDFO","03","020642","0",,,,,"1","3","1989","19900420","19900425","2FS  LWFRR0154","2FS  LWFRH0154","2FS  LWFRS0229","F","H","B",,"1.58","55","N","5000","24974",,,"0000","774224","5000","375","B","0.0148","40","1218",,"LARGE SIZE","R-Chehalis R","H-Chehalis River H","S-Harrison R","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","021029","0",,,,,"1","1","1990","19920428","19920428","2FS  TOMMR0254","2FS  TOMMH0254","2FS  TOMMS0254","Y","H","P",,"30.5",,"N","5000","7888",,,"0000","3652",,,"B",,"1",,,"YEARLING RELEASE","R-Deadman R","H-Deadman River H","S-Deadman R","BC","FRTH","TOMM","N"
"T","4.1","20180206","CDFO","CDFO","03","021547","0",,,,,"1","3","1990","19910423","19910429","2FS  LWFRR0154","2FS  LWFRH0154","2FS  LWFRS0229","F","H","B",,"1.7","56","N","5000","49040",,,"0000","1143941","5000","4034","B","0.076","56","2430",,"TIME OF RELEASE - EARLY","R-Chehalis R","H-Chehalis River H","S-Harrison R","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","021548","0",,,,,"1","3","1990","19910506","19910510","2FS  LWFRR0154","2FS  LWFRH0154","2FS  LWFRS0229","F","H","B",,"1.5","53","N","5000","53195",,,"0000","1030295","5000","305","B","0.0057","43","2443",,"TIME OF RELEASE - LATE","R-Chehalis R","H-Chehalis River H","S-Harrison R","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","022163","0",,,,,"1","3","1981","198206","19820602","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0229","S","H","B",,"5.4",,"N","5000","74018",,,"0000","281090","5000","1280",,"0.017","1",,,,"R-Chilliwack R","H-Chilliwack River H","S-Harrison R","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","022205","0",,,,,"1","3","1981","198205","198205","2FS  LWFRR0229","2FS  LWFRH9017","2FS  LWFRS0229","F","H","P",,"1.6",,"N","5000","43460",,,"0000","35321","5000","810",,"0.0183","1",,,"CONTRIBUTION AND DISTRIBUTION","R-Harrison R","H-Smokehouse H","S-Harrison R","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","022422","0",,,,,"1","3","1982","19830603","19830604","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0229","S","H","B",,"6.9",,"N","5000","73504",,,"0000","1046321","5000","904",,"0.0121","1",,,,"R-Chilliwack R","H-Chilliwack River H","S-Harrison R","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","022521","0",,,,,"1","3","1982","198306","19830603","2FS  LWFRR0154","2FS  LWFRH0154","2FS  LWFRS0229","S","H","B",,"6.7",,"N","5000","33048",,,"0000","170999","5000","2874",,"0.08","40",,,"TIME AND SIZE: LARGE LATE RELEASE","R-Chehalis R","H-Chehalis River H","S-Harrison R","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","022562","0",,,,,"1","3","1982","198305","19830516","2FS  GSVIR0151","2MS  GSVIH0151","2FS  GSVIS0151","S","H","P",,"5.8",,"N","5000","34227",,,"0000","63136","5000","3443",,"0.0914","11",,,,"R-Chemainus R","H-Seaspring Salmon Farm","S-Chemainus R","BC","GST","GSVI","N"
"T","4.1","20180206","CDFO","CDFO","03","022660","0",,,,,"1","3","1983","19840531","19840601","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0229","S","H","B",,"6.1",,"N","5000","26829",,,"0000","329214","5000","219",,"0.0081","1",,,,"R-Chilliwack R","H-Chilliwack River H","S-Harrison R","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","022827","0",,,,,"1","2","1984","19850430","19850501","2FS  TOMFR0162","2FS  TOMFH0162","2FS  TOMFS0162","F","H","B",,"2.8",,"N","5000","40106",,,"0000","137817","5000","1549",,"0.0372","1",,,"EARLY RELEASE ABOVE THE HATCHERY","R-Clearwater R Up","H-Clearwater River, Up, H","S-Clearwater R Up","BC","FRTH","TOMF","N"
"T","4.1","20180206","CDFO","CDFO","03","023049","0",,,,,"1","1","1984","198504","19850413","2FS  UPFRR0280","2FS  UPFRH0155","2FS  UPFRS0280","S","H","P",,"4.6",,"N","5000","53076",,,"0000","48990","5000","265","B","0.005","1",,,,"R-Baezaeko R","H-Quesnel River H","S-Baezaeko R","BC","FRTH","UPFR","N"
"T","4.1","20180206","CDFO","CDFO","03","023128","0",,,,,"1","3","1984","198604","19860430","2FS  LWFRR0154","2FS  LWFRH0154","2FS  LWFRS0229","Y","H","B",,"26.2",,"N","5000","8747",,,"5000","88",,,,"0.01","2",,,"WHITE; REARED ONE YEAR","R-Chehalis R","H-Chehalis River H","S-Harrison R","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","023418","0",,,,,"1","3","1984","19850606","19850607","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","B",,"5.6",,"N","5000","15100",,,"0000","149055","5000","228",,"0.0149","11",,,"TIME OF RELEASE - NORMAL.  FALL WHITES. SEE 023414-023419.","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","023419","0",,,,,"1","3","1984","19850606","19850607","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","B",,"5.6",,"N","5000","14883",,,"0000","146912","5000","227",,"0.015","11",,,"TIME OF RELEASE - NORMAL.  FALL WHITES. SEE 023414-023419.","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","023758","0",,,,,"1","3","1985","198606","19860619","2FS  LWFRR0154","2FS  LWFRH0154","2FS  LWFRS0224","S","H","B",,"4.7",,"N","5000","25498",,,"5000","388",,,,"0.015","6",,,"TIME OF RELEASE 3: REPLICATE WITH O2/37/59","R-Chehalis R","H-Chehalis River H","S-Harrison+Chehalis","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","023761","0",,,,,"1","3","1985","19870315","19870329","2FS  LWFRR0154","2FS  LWFRH0154","2FS  LWFRS0224","Y","H","B",,"42.4",,"N","5000","19605",,,"5000","909",,,,"0.0443","324",,,"TIME OF RELEASE:EXTENDED REARED. ALSO SEE 023760","R-Chehalis R","H-Chehalis River H","S-Harrison+Chehalis","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","024403","0",,,,,"1","3","1986","198704","19870416","2FS  LWFRR0154","2FS  LWFRH0154","2FS  LWFRS0224","F","H","B",,"1.2",,"N","5000","26333",,,"5000","244",,,,"0.0092","86",,,"TIME OF RELEASE - EARLY","R-Chehalis R","H-Chehalis River H","S-Harrison+Chehalis","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","024406","0",,,,,"1","3","1986","198705","19870530","2FS  LWFRR0154","2FS  LWFRH0154","2FS  LWFRS0224","S","H","B",,"3.7",,"N","5000","25535",,,"0000","80102","5000","657",,"0.0251","64",,,"TIME OF RELEASE - LATE","R-Chehalis R","H-Chehalis River H","S-Harrison+Chehalis","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","024408","0",,,,,"1","3","1986","198705","19870515","2FS  LWFRR0154","2FS  LWFRH0154","2FS  LWFRS0224","F","H","B",,"2",,"N","5000","25468",,,"0000","64223","5000","658",,"0.0252","58",,,"TIME OF RELEASE - LATE","R-Chehalis R","H-Chehalis River H","S-Harrison+Chehalis","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","024409","0",,,,,"1","3","1986","198705","19870515","2FS  LWFRR0154","2FS  LWFRH0154","2FS  LWFRS0224","F","H","B",,"2",,"N","5000","24498",,,"0000","61777","5000","249",,"0.0101","58",,,"TIME OF RELEASE - LATE","R-Chehalis R","H-Chehalis River H","S-Harrison+Chehalis","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","024547","0",,,,,"1","3","1986","19870517","19870525","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"5.2",,"N","5000","13629",,,"0000","129493","5000","95",,"0.0069","1",,,,"R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","024740","0",,,,,"1","3","1987","198805","19880515","2FS  LWFRR0154","2FS  LWFRH0154","2FS  LWFRS0229","F","H","B",,"3","66","N","5000","27006",,,"0000","47104","5000","87","W","0.0032","21",,,"TIME AND SIZE: SPRING","R-Chehalis R","H-Chehalis River H","S-Harrison R","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","025641","9",,,,,"1","3","2005","20060601","20060607","2FS  LWFRR0229","2FS  LWFRH0154","2FS  LWFRS0229","S","H","P",,"5.3","81","N","5000","53222",,,"5000","1799",,,,"0.0327","1","1040",,"TRUCKED TO LOG DUMP ON CHEHALIS RESERVE","R-Harrison R","H-Chehalis River H","S-Harrison R","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","025650","9",,,,,"1","3","2005","20060606","20060607","2FS  LWFRR0229","2FS  LWFRH0154","2FS  LWFRS0229","S","H","P",,"5.25","79","N","5000","49090",,,"5000","3943",,,,"0.0743","1","1049",,"TRUCKED TO LOG DUMP ON CHEHALIS RESERVE","R-Harrison R","H-Chehalis River H","S-Harrison R","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","025747","0",,,,,"1","3","1988","19890524","19890601","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"5.9",,"N","5000","25845",,,"0000","296864","5000","247","B","0.0095","1",,,,"R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","025748","0",,,,,"1","3","1988","19890524","19890601","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"5.9",,"N","5000","24761",,,"0000","284413","5000","283","B","0.0113","1",,,,"R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","025761","0",,,,,"1","3","1988","198905","19890515","2FS  LWFRR0154","2FS  LWFRH0154","2FS  LWFRS0229","F","H","B",,"2.2","61","N","5000","26925",,,"0000","104432","5000","54","B","0.002","4",,,"TIME & SIZE - SPRING REL.; ALSO SEE 025762 (SPRING) & 025763 (FALL REL.)","R-Chehalis R","H-Chehalis River H","S-Harrison R","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","025762","0",,,,,"1","3","1988","198905","19890515","2FS  LWFRR0154","2FS  LWFRH0154","2FS  LWFRS0229","F","H","B",,"2.2","61","N","5000","27421",,,"0000","106355","5000","55","B","0.002","4",,,"TIME & SIZE - SPRING REL. ALSO 025761 (SPRING) & 025763 (FALL REL.)","R-Chehalis R","H-Chehalis River H","S-Harrison R","BC","FRTH","LWFR","N"
"T","4.1","20180206","CDFO","CDFO","03","025858","0",,,,,"1","1","1988","19900418","19900419","2FS  TOMMR0253","2FS  TOMMH0160","2FS  TOMMS0253","Y","H","P",,"17","110","N","5000","25366",,,"0000","18978","5000","25","B","0.001","240",,,"TIME OF RELEASE: NORMAL 1+ SM. SEE ALSO 025859.","R-Nicola R","H-Spius Creek H","S-Nicola R","BC","FRTH","TOMM","N"
"T","4.1","20020328","NMFS","NMFS","06","031732","0",,,,,"1","3","1980","19810709","19810731","3F42001  310001 R04",,"3F42001         S71","S","M","E",,,,"N","5000","42580",,,,,,,"C",,,,,"MCN TRANSPORT STUDY/LAIM1","COL R @ MCNARY DAM","NA","MIXED COLUMBIA","WA","CECR","ROCK","C"
"T","4.1","20020328","NMFS","NMFS","06","034002","0",,,,,"1","3","1979","19800512","19800519","3F42001  250001 R14","5F33202  H2     21","3F42001         S71","S","H","E",,,,"N","5000","49528",,,,,,,"C",,,,,"HOMING STUDY/","COL R @ RM  13.7","BIG CR HATCHERY","MIXED COLUMBIA","WA","LOCR","YOCL","C"
"T","4.1","20020328","NMFS","NMFS","06","034102","0",,,,,"1","3","1979","19800512","19800519","3F42001  250001 R30","5F33202  H2     21","3F42001         S71","S","H","E",,,,"N","5000","50414",,,,,,,"C",,,,,"HOMING STUDY/","COL R @ RM  27","BIG CR HATCHERY","MIXED COLUMBIA","WA","LOCR","YOCL","C"
"T","4.1","20020328","NMFS","NMFS","06","034202","0",,,,,"1","3","1979","19800523","19800523","5F332    0100205000","5F33202  H2     21","5F332    13","S","H","E",,,,"N","5000","43863",,,,,,,"C",,,,,"HOMING STUDY/","BIG CR (LWR COL R)","BIG CR HATCHERY","BIG CR HATCHERY","OR","LOCR","YOCL","C"
"T","4.1","20020328","NMFS","NMFS","06","034701","0",,,,,"1","3","1978","19790328","19790331","3F42001  290160 R","3F42001  290131 H03","3F42001  290131 S03","S","H","E",,,,"N","5000","42419",,,"5000","7662",,,"C","0.153","5",,,"HOMING STUDY/","WHITE SALMON 29.0160","WILLARD NFH","WILLARD (L WHT SALM)","WA","CECR","WIND","C"
"T","4.1","20020328","NMFS","NMFS","06","034801","0",,,,,"1","3","1978","19790328","19790331","3F42001  250001 R12","3F42001  290131 H03","3F42001  290131 S03","S","H","E",,,,"N","5000","44401",,,"5000","2734",,,"C","0.058","5",,,"HOMING STUDY/","COL R @ RM  12.0","WILLARD NFH","WILLARD (L WHT SALM)","WA","LOCR","YOCL","C"
"T","4.1","20020328","NMFS","NMFS","06","034901","0",,,,,"1","3","1978","19790328","19790331","3F42001  250001 R30","3F42001  290131 H03","3F42001  290131 S03","S","H","E",,,,"N","5000","47337",,,"5000","2808",,,"C","0.056","5",,,"HOMING STUDY/","COL R @ RM  27","WILLARD NFH","WILLARD (L WHT SALM)","WA","LOCR","YOCL","C"
"T","4.1","20020328","NMFS","NMFS","06","035001","0",,,,,"1","3","1978","19790517","19790522","3F42001  250001 R30","3F42001  290131 H03","3F42001  290131 S03","S","H","E",,,,"N","5000","48153",,,"5000","1387",,,"C","0.028","30",,,"HOMING STUDY/","COL R @ RM  27","WILLARD NFH","WILLARD (L WHT SALM)","WA","LOCR","YOCL","C"
"T","4.1","20020328","NMFS","NMFS","06","035101","0",,,,,"1","3","1978","19790517","19790522","3F42001  250001 R12","3F42001  290131 H03","3F42001  290131 S03","S","H","E",,,,"N","5000","49300",,,"5000","904",,,"C","0.018","30",,,"HOMING STUDY/","COL R @ RM  12.0","WILLARD NFH","WILLARD (L WHT SALM)","WA","LOCR","YOCL","C"
"T","4.1","20020328","NMFS","NMFS","06","035201","0",,,,,"1","3","1978","19790517","19790522","3F42001  290160 R","3F42001  290131 H03","3F42001  290131 S03","S","H","E",,,,"N","5000","47788",,,"5000","728",,,"C","0.015","30",,,"HOMING STUDY/","WHITE SALMON 29.0160","WILLARD NFH","WILLARD (L WHT SALM)","WA","CECR","WIND","C"
"T","4.1","20020328","NMFS","NMFS","06","035301","0",,,,,"1","3","1978","19790517","19790522","3F42001  250001 R30","3F42001  290131 H03","3F42001  290131 S03","S","H","E",,,,"N","5000","47668",,,"5000","1222",,,"C","0.025","30",,,"HOMING STUDY/","COL R @ RM  27","WILLARD NFH","WILLARD (L WHT SALM)","WA","LOCR","YOCL","C"
"T","4.1","20060830","USFWS","USFWS","07","050101","0",,,,,"1","3","1972","19730430","19730430","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K",,"5.82",,"N","5000","253269",,,"0009","4596020",,,,,,,,,"SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20020328","USFWS","USFWS","07","0501010104","3",,,,,"1","3","1990","19910513","19910513","6FCSUCAR BENE","6FCSABAT CNFH","6FCSABAT CNFH","S","H","I",,"8.26",,"N","5000","43750",,,"5000","5427",,,"C","0.1104","42","589",,,"BENICIA","COLEMAN NFH","COLEMAN NFH","CA","CECA","SFBA","C"
"T","4.1","20020328","USFWS","USFWS","07","0501010112","3",,,,,"1","3","1990","19910501","19910501","6FCSASAF BLRB","6FCSABAT CNFH","6FCSABAT CNFH","S","H","I",,"7.11",,"N","5000","64118",,,"5000","582",,,"C","0.009","32","576",,,"SAC R BEL RBDD","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","C"
"T","4.1","20020328","USFWS","USFWS","07","0501010113","3",,,,,"1","3","1990","19910430","19910430","6FCSABAT CNFH","6FCSABAT CNFH","6FCSABAT CNFH","S","H","I",,"7.49",,"N","5000","64373",,,"5000","325",,,"C","0.005","28","597",,,"COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","C"
"T","4.1","20020328","USFWS","USFWS","07","0501010308","3",,,,,"1","7","1991","19920106","19920106","6FCSABAT CNFH","6FCSABAT CNFH","6FCSABAT CNFH","S","H","E",,"34.5",,"N","5000","50351",,,"5000","7657",,,"C","0.132","46","500",,,"COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","C"
"T","4.1","20020328","USFWS","USFWS","07","0501010313","3",,,,,"1","7","1990","19910526","19910526","3F42001  370002 R","3F42001  371381 H","3F42001  290001 S02","G","H","O",,"1.11",,"N","5000","78230",,,"5000","1738",,,"B","0.0217","7","322",,,"YAKIMA R-LOW 37.0002","YAKIMA NET PENS @DAM","COLUMBIA R BRIGHTS","WA","UPCR","YAKI","C"
"T","4.1","20020328","USFWS","USFWS","07","0501010401","3",,,,,"1","7","1990","19910526","19910526","3F42001  370002 R","3F42001  371381 H","3F42001  290001 S02","G","H","O",,"1.28",,"N","5000","71968",,,"5000","727",,,"B","0.01","4","300",,,"YAKIMA R-LOW 37.0002","YAKIMA NET PENS @DAM","COLUMBIA R BRIGHTS","WA","UPCR","YAKI","C"
"T","4.1","20020328","USFWS","USFWS","07","0501010402","3",,,,,"1","7","1990","19910526","19910526","3F42001  370002 R","3F42001  371381 H","3F42001  290001 S02","G","H","O",,"3.63",,"N","5000","78206",,,"5000","1596",,,"B","0.02","1","100",,,"YAKIMA R-LOW 37.0002","YAKIMA NET PENS @DAM","COLUMBIA R BRIGHTS","WA","UPCR","YAKI","C"
"T","4.1","20020328","USFWS","USFWS","07","0501010605","3",,,,,"1","3","1992","19930525","19930728","6FKKLBLC",,"6FKKLBLC","G","W","E",,"6.44",,"N","5000","12299",,,"5000","2739",,,"C","0.1821","7","292",,,"BLUE CREEK","NA","BLUE CREEK","CA","KLTR","KLAM","C"
"T","4.1","20020328","USFWS","USFWS","07","0501010801","3",,,,,"1","3","1992","19930310","19930310","6FCSASAF BLRB","6FCSABAT CNFH","6FCSABAT CNFH","F","H","I",,"1.67",,"N","5000","54398",,,"5000","6111",,,"C","0.101","38","89",,,"SAC R BEL RBDD","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","C"
"T","4.1","20020328","USFWS","USFWS","07","0501010802","3",,,,,"1","3","1992","19930310","19930310","6FCSASAF BLRB","6FCSABAT CNFH","6FCSABAT CNFH","F","H","I",,"1.67",,"N","5000","56721",,,"5000","6513",,,"C","0.103","33","97",,,"SAC R BEL RBDD","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","C"
"T","4.1","20020328","USFWS","USFWS","07","0501010803","3",,,,,"1","3","1992","19930426","19930426","6FCSABAT CNFH","6FCSABAT CNFH","6FCSABAT CNFH","S","H","I",,"2.81",,"N","5000","59697",,,"5000","664",,,"C","0.011","33","92",,">90/LB GROUP   FLUSHING FLOWS INCREASING FROM 4500 TO 8000 CFS","COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","C"
"T","4.1","20020328","USFWS","USFWS","07","0501010804","3",,,,,"1","3","1992","19930426","19930426","6FCSABAT CNFH","6FCSABAT CNFH","6FCSABAT CNFH","S","H","I",,"4.91",,"N","5000","56131",,,"5000","5484",,,"C","0.089","52","90",,"=90/LB GROUP   FLUSHING FLOWS INCREASING FROM 4500 TO 8000 CFS","COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","C"
"T","4.1","20020328","USFWS","USFWS","07","0501010805","3",,,,,"1","3","1992","19930426","19930426","6FCSABAT CNFH","6FCSABAT CNFH","6FCSABAT CNFH","S","H","I",,"5.79",,"N","5000","59440",,,"5000","2541",,,"C","0.041","27","99",,"<90/LB GROUP   FLUSHING FLOWS INCREASING FROM 4500 TO 8000 CFS","COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","C"
"T","4.1","20180202","WDFW","WDFW","04","0501010808","3",,,,,"1","3","1992","19930504","19930504","3F42001  370002 R","3F42001  360126 H","3F42001  290131 S02","G","H","B",,"1.9",,"N","5000","244566",,,"5000","4891",,,"B",,,,,,"YAKIMA R-LOW 37.0002","PRIEST RAPIDS HATCHERY","LTL WHITE SALMON-NFH","WA","UPCR","YAKI","N"
"T","4.1","20020328","USFWS","USFWS","07","0501010908","3",,,,,"1","3","1993","19940310","19940310","6FCSASAF BLRB","6FCSABAT CNFH","6FCSABAT CNFH","F","H","I",,"0.9","45","N","5000","49422",,,"5000","4769",,,"C","0.088","20","200",,,"SAC R BEL RBDD","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","C"
"T","4.1","20020328","USFWS","USFWS","07","0501011204","3",,,,,"1","3","1994","19950310","19950310","6FCSASAF BLRB","6FCSABAT CNFH","6FCSABAT CNFH","F","H","E",,"1.31",,"N","5000","46730",,,"5000","3680",,,"C","0.073","35","150",,"EXCESS FRY STUDY GROUP","SAC R BEL RBDD","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","C"
"T","4.1","20020328","USFWS","USFWS","07","0501011205","3",,,,,"1","3","1994","19950310","19950310","6FCSASAF BLRB","6FCSABAT CNFH","6FCSABAT CNFH","F","H","E",,"1.29",,"N","5000","45472",,,"5000","5449",,,"C","0.107","33","150",,"EXCESS FRY STUDY GROUP","SAC R BEL RBDD","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","C"
"T","4.1","20020328","USFWS","USFWS","07","0501011206","3",,,,,"1","3","1994","19950424","19950424","6FCSABAT CNFH","6FCSABAT CNFH","6FCSABAT CNFH","S","H","E",,"5.39",,"N","5000","52653",,,,,,,"C","0","0","0",,"< 90/LB STUDY","COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","C"
"T","4.1","20020328","USFWS","USFWS","07","0501011207","3",,,,,"1","3","1994","19950424","19950424","6FCSABAT CNFH","6FCSABAT CNFH","6FCSABAT CNFH","S","H","E",,"4.76",,"N","5000","50036",,,,,,,"C","0","0","0",,"@ 90/LB STUDY","COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","C"
"T","4.1","20020328","USFWS","USFWS","07","0501011208","3",,,,,"1","3","1994","19950424","19950424","6FCSABAT CNFH","6FCSABAT CNFH","6FCSABAT CNFH","S","H","E",,"2.85",,"N","5000","50718",,,,,,,"C","0","0","0",,"> 90/LB STUDY","COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","C"
"T","4.1","20060830","USFWS","YAKA","07","0501011209","3",,,,,"1","3","1994","19950508","19950512","3F42001  370002 R03","3F42001  290131 H02","3F42001  290001 S02","S","H","P",,"4.6",,"N","5000","199006",,,"0009","1493956","5000","1226","W","0.0061","43",,,,"YAKIMA @ PROSSER DAM","LTL WHITE SALMON NFH","COLUMBIA R BRIGHTS","WA","UPCR","YAKI","C"
"T","4.1","20060425","USFWS","USFWS","07","0501011213","3",,,,,"1","8","1995","19960508","19960606","3F42001  370002 R05","3F42001  370002 H05","3F42001  290023 S","G","H","E",,"6.98",,"N","5000","200268",,,"0009","1685236",,,"B","0","367","2071",,,"YAKIMA @ PROSSER HAT","PROSSER HATCHERY","WIND R       29.0023","WA","UPCR","YAKI","C"
